step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb
10000,0.0,-0.081,,39.951,727.9138719512196,846.046875,72.11951219512196,969.8,,
20000,0.0,0.133,,61.19,788.944808467742,932.671875,65.64677419354838,969.8,,
30000,0.0,-0.243,,87.282,821.3277698863636,933.34375,61.18181818181817,969.8,,
40000,0.0,-0.571,,135.674,1125.9743385036497,1817.296875,76.24379562043794,969.8,,
50000,0.0,-0.011,,155.953,1195.3935111464968,1817.296875,73.0949044585987,969.8,,
60000,0.0,-0.372,,193.652,1287.6994201030927,1817.296875,68.71701030927835,969.8,,
70000,0.0,-0.006,,229.013,1362.5111413043478,1890.109375,77.10217391304347,969.8,,
80000,0.0,0.009,,259.964,1404.8001077586207,1890.109375,73.95210727969351,969.8,,
90000,0.0,-0.273,,279.315,1426.1871651785714,1890.109375,72.39250000000001,969.8,,
100000,0.0,-0.308,,329.933,1433.359706439394,1890.109375,77.13181818181818,969.8,,
110000,0.0,-0.316,,375.073,1451.996375,1890.109375,73.89840000000001,969.8,,
120000,0.0,-0.088,,381.825,1454.7142506544503,1890.109375,73.58219895287961,969.8,,
130000,0.0,-0.198,,437.624,1481.0869363584475,1890.109375,76.5691780821918,969.8,,
140000,0.0,-0.1,,457.519,1488.214963155022,1890.109375,75.48427947598258,969.8,,
150000,0.0,0.212,,478.392,1494.8527392782428,1890.109375,74.48012552301256,969.8,,
160000,0.0,0.209,,547.833,1519.2949646441605,1890.109375,76.08357664233577,969.8,,
170000,0.0,-0.27,,567.615,1524.0174162257495,1890.109375,75.28306878306877,969.8,,
180000,0.0,0.0,,589.59,1529.1153703310697,1890.109375,74.38556876061118,969.8,,
190000,0.0,0.205,,634.228,1541.872831230284,1890.109375,76.783596214511,969.8,,
200000,0.0,-0.303,,653.796,1545.4142658882083,1890.109375,76.05635528330775,969.8,,
210000,0.0,-0.201,,690.067,1551.6021634615386,1890.109375,74.67982583454278,969.8,,
220000,0.0,-0.306,,742.68,1562.8862028301887,1890.109375,76.53598382749321,969.8,,
230000,0.0,-0.024,,765.137,1566.458687827225,1890.109375,75.79345549738217,969.8,,
240000,0.0,-0.357,,786.622,1569.8340688613232,1890.109375,75.09999999999998,969.8,,
250000,0.0,0.158,,828.234,1577.9170382406287,1890.109375,77.10556227327689,969.8,,
260000,0.0,0.262,,863.258,1582.0857018561485,1890.109375,76.02946635730858,969.8,,
270000,0.0,-0.429,,886.779,1584.7536681715576,1890.109375,75.36004514672686,969.8,,
280000,0.0,-0.196,,937.778,1592.3804587339744,1890.109375,76.7792735042735,969.8,,
290000,0.0,0.005,,957.944,1594.1999542364017,1890.109375,76.25868200836823,969.8,,
300000,0.0,0.042,,980.343,1596.2003000510724,1890.109375,75.67262512768131,969.8,,
310000,0.0,0.074,,1022.366,1599.6255356268364,1890.109375,74.61596474045056,969.8,,
320000,0.0,0.0,,1063.644,1604.7057733050847,1890.109375,76.13775894538608,969.8,,
330000,0.0,0.09,,1088.913,1606.452506899724,1890.109375,75.54719411223553,969.8,,
340000,0.0,-0.2,,1106.021,1607.5985054347825,1890.109375,75.17844202898554,969.8,,
350000,0.0,0.014,,1157.095,1612.5160984848485,1890.109375,76.32311688311692,969.8,,
360000,0.0,-0.325,,1185.433,1614.1340474429417,1890.109375,75.70963651732886,969.8,,
370000,0.0,-0.333,,1207.164,1615.352554460581,1890.109375,75.2588381742739,969.8,,
380000,0.0,0.069,,1251.769,1619.4828487790232,1890.109375,76.4457966373099,969.8,,
390000,0.0,-0.182,,1279.651,1620.8299848277213,1890.109375,75.88653093187165,969.8,,
400000,0.0,0.137,,1296.015,1621.619433442813,1890.109375,75.58323029366316,969.8,,
410000,0.0,0.05,,1360.936,1625.8994039948454,1890.109375,76.27260677466873,969.8,,
420000,0.0,0.037,,1380.843,1626.7046557510885,1890.109375,75.9154571843252,969.8,,
430000,0.0,-0.073,,1408.451,1627.7937077702702,1890.109375,75.4054054054055,969.8,,
440000,0.0,0.0,,1453.172,1630.8746120689655,1890.109375,76.42965517241389,969.8,,
450000,0.0,0.0,,1475.014,1631.7434294327445,1890.109375,76.04843750000009,969.8,,
460000,0.0,-0.123,,1502.73,1632.8203854166666,1890.109375,75.57486666666678,969.8,,
470000,0.0,0.013,,1550.562,1635.8941398674854,1890.109375,76.48390433096327,969.8,,
480000,0.0,-0.182,,1581.274,1636.9128544835235,1890.109375,75.97832699619784,969.8,,
490000,0.0,-0.178,,1596.951,1637.3916941305713,1890.109375,75.75699937225373,969.8,,
500000,0.0,-0.264,,1641.694,1640.0824366605616,1890.109375,76.64682539682549,969.8,,
510000,0.0,-0.315,,1663.913,1640.849407003012,1890.109375,76.31240963855431,969.8,,
520000,0.0,-0.173,,1698.46,1642.0285029498525,1890.109375,75.77244837758121,969.8,,
530000,0.0,0.088,,1745.783,1644.7910985935705,1890.109375,76.57623421354772,969.8,,
540000,0.0,-0.486,,1769.659,1645.5280117497168,1890.109375,76.22621744054365,969.8,,
550000,0.0,-0.405,,1783.826,1645.9492801966292,1890.109375,76.03230337078655,969.8,,
560000,0.0,-0.149,,1812.739,1646.8097360420122,1890.109375,75.62443338861256,969.8,,
570000,0.0,-0.409,,1871.346,1649.3923322844134,1890.109375,76.21553294054641,969.8,,
580000,0.0,0.085,,1895.899,1649.9689564614164,1890.109375,75.87695560253707,969.8,,
590000,0.0,-0.042,,1908.823,1650.2404559480042,1890.109375,75.7304096638656,969.8,,
600000,0.0,-0.068,,1964.548,1652.5932397959184,1890.109375,76.31765306122456,969.8,,
610000,0.0,-0.326,,1991.009,1653.1099572004027,1890.109375,75.98257804632435,969.8,,
620000,0.0,0.121,,2027.247,1653.8034742828881,1890.109375,75.52042532146395,969.8,,
630000,0.0,0.1,,2068.804,1655.5309017684108,1890.109375,76.27257751937992,969.8,,
640000,0.0,-0.182,,2091.167,1655.916317114094,1890.109375,76.01246404602118,969.8,,
650000,0.0,-0.093,,2118.466,1656.378394167061,1890.109375,75.68442972077622,969.8,,
660000,0.0,0.11,,2165.004,1658.0730758101852,1890.109375,76.33578703703714,969.8,,
670000,0.0,-0.097,,2201.186,1658.6208945241349,1890.109375,75.90382513661216,969.8,,
680000,0.0,-0.269,,2219.116,1658.8873150971092,1890.109375,75.71124661246625,969.8,,
690000,0.0,0.047,,2269.687,1660.5008971952298,1890.109375,76.29863074204958,969.8,,
700000,0.0,-0.268,,2297.109,1660.8869982547992,1890.109375,75.98158813263537,969.8,,
710000,0.0,0.273,,2307.358,1661.0226297784536,1890.109375,75.88388357949623,969.8,,
720000,0.0,-0.103,,2360.475,1662.6038083864119,1890.109375,76.41036093418272,969.8,,
730000,0.0,-0.335,,2393.162,1662.999783986175,1890.109375,76.05458734813585,969.8,,
740000,0.0,0.23,,2412.263,1663.229907003325,1890.109375,75.8571487946801,969.8,,
750000,0.0,0.089,,2470.587,1664.6995421570616,1890.109375,76.30064935064952,969.8,,
760000,0.0,-0.04,,2485.157,1664.868892446551,1890.109375,76.1597014925375,969.8,,
770000,0.0,-0.105,,2517.016,1665.223410742732,1890.109375,75.82477100756688,969.8,,
780000,0.0,-0.131,,2556.236,1666.4579350490196,1890.109375,76.45231372549037,969.8,,
790000,0.0,-0.388,,2580.944,1666.7128640776698,1890.109375,76.201941747573,969.8,,
800000,0.0,0.171,,2601.046,1666.9132887764933,1890.109375,76.01098265895975,969.8,,
810000,0.0,-0.144,,2645.702,1668.0999313186812,1890.109375,76.56411519514988,969.8,,
820000,0.0,-0.062,,2680.806,1668.4243467183994,1890.109375,76.21637995512361,969.8,,
830000,0.0,-0.006,,2707.323,1668.6678371436506,1890.109375,75.95671973343225,969.8,,
840000,0.0,-0.176,,2752.514,1669.922091223598,1890.109375,76.48120903131844,969.8,,
850000,0.0,0.033,,2770.997,1670.1113026863243,1890.109375,76.31584659913186,969.8,,
860000,0.0,0.182,,2804.268,1670.453113827315,1890.109375,76.00439756882392,969.8,,
870000,0.0,-0.146,,2831.434,1670.7280729904392,1890.109375,75.76143767705399,969.8,,
880000,0.0,0.273,,2881.532,1671.917764874739,1890.109375,76.21746694502455,969.8,,
890000,0.0,-0.126,,2898.588,1672.0783790210999,1890.109375,76.07326184711192,969.8,,
